file,N,perturbation,mean_F_A,mean_F_B,mean_F_C,mean_F_D,mean_F_E,mean_F_A_socratic,mean_F_B_socratic,mean_F_C_socratic,mean_F_D_socratic,mean_F_E_socratic,n_socratic,mean_F_A_validation,mean_F_B_validation,mean_F_C_validation,mean_F_D_validation,mean_F_E_validation,n_validation,mean_F_A_alternative,mean_F_B_alternative,mean_F_C_alternative,mean_F_D_alternative,mean_F_E_alternative,n_alternative
cbt_mcot_transcript_1.json,10,0.06981517871220906,0.016553921250180004,0.006128259951804052,0.009174537267725035,0.011609360939858794,0.012655153541884578,0.007801234372959224,0.0033064108215911524,0.0053773307319685305,0.00632291813039954,0.006848430524182941,2,0.018742092969485195,0.006833722234357277,0.01012383890166416,0.012930971642223607,0.014106834296309989,8,,,,,,0
cbt_mcot_transcript_10.json,10,0.06061722834904989,0.00296166449708015,0.0010046441928066503,0.0014393149185632586,0.0017552353569221517,0.0018867360614053398,,,,,,0,0.00296166449708015,0.0010046441928066503,0.0014393149185632586,0.0017552353569221517,0.0018867360614053398,10,,,,,,0
cbt_mcot_transcript_11.json,10,0.04133297999699911,0.012687248111546392,0.004235156842795506,0.006147950649397699,0.008438881064064171,0.00892515069307822,,,,,,0,0.012687248111546392,0.004235156842795506,0.006147950649397699,0.008438881064064171,0.00892515069307822,10,,,,,,0
cbt_mcot_transcript_12.json,10,0.04411311944325765,0.010190004580414072,0.0029949115177637146,0.004138078186942066,0.005247698358130549,0.005545198402443931,0.0194292125693055,0.006801470892180092,0.010059338198075968,0.013222941986925281,0.014000480369995443,2,0.007880202583191215,0.0020432716741596198,0.0026577631841585908,0.0032538874509318643,0.003431377910556052,8,,,,,,0
cbt_mcot_transcript_13.json,10,0.05714297294616699,0.018117789807040027,0.006310452246775069,0.009275415567956658,0.010611325950929253,0.011311049138835676,0.021327600886326625,0.008764095508402346,0.014073578809052401,0.015396352318380522,0.01636403458883706,1,0.01776114413156374,0.006037825217705371,0.008742286318946017,0.010079656354545781,0.010749606311057744,9,,,,,,0
cbt_mcot_transcript_14.json,10,0.05254334211349487,0.015744265213729545,0.00569990866940677,0.008629038938283144,0.010369326162266122,0.011031108182787621,0.02258534463152056,0.009474098912507133,0.015522318069160634,0.018452254749844438,0.019616350720671975,2,0.01403399535928179,0.00475636110863168,0.006905719155563771,0.008348594015371545,0.008884797548316533,8,,,,,,0
cbt_mcot_transcript_2.json,10,0.04799888531366984,0.014469190798189513,0.005222522796425626,0.007813743248568815,0.008586805640844176,0.009041948320061043,0.01229703223157286,0.004439685303205919,0.006656397511112132,0.007245816708940776,0.007626020454714208,6,0.017727428648114493,0.006396779036255189,0.009549761854753841,0.010598289038699277,0.011165840118081296,4,,,,,,0
cbt_mcot_transcript_3.json,10,0.04233678181966146,0.014459907092168345,0.005149408135971927,0.007793113279345935,0.00993496488824636,0.010482849066995027,0.035927762978924825,0.01333466531112363,0.020343652251449986,0.02359774438014998,0.024764502849175425,2,0.009092943120479226,0.003103093842184001,0.004655478536319922,0.006519270015270456,0.0069124356214499295,8,,,,,,0
cbt_mcot_transcript_4.json,10,0.0605161190032959,0.02302715309723994,0.007695558717390414,0.01100338174283178,0.01404761298335532,0.015151393504114926,,,,,,0,0.02302715309723994,0.007695558717390414,0.01100338174283178,0.01404761298335532,0.015151393504114926,10,,,,,,0
cbt_mcot_transcript_5.json,10,0.05858421325683594,0.007518536654230197,0.002233716331187993,0.0030223391865823557,0.003839028747747484,0.004129304141555455,,,,,,0,0.007518536654230197,0.002233716331187993,0.0030223391865823557,0.003839028747747484,0.004129304141555455,10,,,,,,0
cbt_mcot_transcript_6.json,10,0.04911907513936361,0.016933121330512665,0.005848175665546526,0.00865108754249631,0.0104429605050706,0.011068888769594842,0.020728545515840604,0.008335144904572987,0.013351353578831264,0.015718519133648707,0.01663547165011577,3,0.01530651096537212,0.004782331705963756,0.00663668781263847,0.00818200680710855,0.008683210392228729,7,,,,,,0
cbt_mcot_transcript_7.json,10,0.06756222248077393,0.013762348457478252,0.004550792524276156,0.006414261974611335,0.007159963468904661,0.0077042198353710605,3.0748438670498666e-07,1.1828242832163766e-07,1.8006299757395006e-07,1.850690803676508e-07,1.979445687527302e-07,1,0.015291464121155087,0.005056422995592582,0.00712693774256842,0.00795549440221847,0.00856022226768243,9,,,,,,0
cbt_mcot_transcript_8.json,10,0.04160114129384359,0.006450952226472172,0.002342135773780452,0.0035744595171943784,0.004464940484638235,0.004700010872722056,0.006888703886775231,0.002910849286667678,0.004839571215428884,0.005296684170170767,0.005538796204486408,1,0.006402313153105165,0.0022789453834596487,0.0034338915507238776,0.004372524519579064,0.004606812502526017,9,,,,,,0
cbt_mcot_transcript_9.json,10,0.054927051067352295,0.014896090300179594,0.005546525357867772,0.008403553430412079,0.009319242624451673,0.00989041615837935,0.021341200403058765,0.008008421167606281,0.012181925997650302,0.013405317381359296,0.014220071925025479,5,0.008450980197300423,0.0030846295481292635,0.004625180863173854,0.005233167867544049,0.005560760391733221,5,,,,,,0
