file,N,mean_shift,mean_shift_socratic,n_socratic,mean_shift_validation,n_validation,mean_shift_alternative,n_alternative
cbt_mcot_transcript_1.json,10,-0.0965906798839569,0.10503354668617249,2,-0.14699673652648926,8,,0
cbt_mcot_transcript_10.json,10,-0.011658087372779846,,0,-0.011658087372779846,10,,0
cbt_mcot_transcript_11.json,10,-0.022385948896408082,,0,-0.022385948896408082,10,,0
cbt_mcot_transcript_12.json,10,0.0029664337635040283,-0.01889970898628235,2,0.008432969450950623,8,,0
cbt_mcot_transcript_13.json,10,-0.07581482827663422,0.21434065699577332,1,-0.10805432664023505,9,,0
cbt_mcot_transcript_14.json,10,-0.08512668311595917,-0.17828567326068878,2,-0.061836935579776764,8,,0
cbt_mcot_transcript_2.json,10,0.010119745135307312,-0.043534879883130394,6,0.09060168266296387,4,,0
cbt_mcot_transcript_3.json,10,0.002308577299118042,0.17554761469364166,2,-0.04100118204951286,8,,0
cbt_mcot_transcript_4.json,10,-0.15306456685066222,,0,-0.15306456685066222,10,,0
cbt_mcot_transcript_5.json,10,-0.02785792648792267,,0,-0.02785792648792267,10,,0
cbt_mcot_transcript_6.json,10,0.037241867184638976,0.20307733615239462,3,-0.03383047665868487,7,,0
cbt_mcot_transcript_7.json,10,-0.02985058128833771,0.0007704496383666992,1,-0.03325291805797153,9,,0
cbt_mcot_transcript_8.json,10,-0.040105247497558595,0.124764084815979,1,-0.05842406219906277,9,,0
cbt_mcot_transcript_9.json,10,0.045416250824928284,0.16920079588890075,5,-0.07836829423904419,5,,0
