file,N,mean_shift,mean_shift_socratic,n_socratic,mean_shift_validation,n_validation,mean_shift_alternative,n_alternative
cbt_mcot_transcript_1.json,10,0.0006519973278045655,0.0006519973278045655,10,,0,,0
cbt_mcot_transcript_10.json,10,0.023727187514305116,0.021931413561105728,8,-0.12211555242538452,1,0.18393611907958984,1
cbt_mcot_transcript_11.json,10,0.008504194021224976,0.021967954105801053,9,-0.11266964673995972,1,,0
cbt_mcot_transcript_12.json,10,-0.060283508896827695,-0.05750025974379645,9,-0.08533275127410889,1,,0
cbt_mcot_transcript_13.json,10,-0.062215039134025575,-0.02196832373738289,8,-0.2232019007205963,2,,0
cbt_mcot_transcript_14.json,10,-0.06732177734375,-0.0500744084517161,6,-0.09319283068180084,4,,0
cbt_mcot_transcript_2.json,10,-0.031066513061523436,0.019846677780151367,4,-0.06500864028930664,6,,0
cbt_mcot_transcript_3.json,10,0.041217878460884094,0.0792144127190113,8,-0.11076825857162476,2,,0
cbt_mcot_transcript_4.json,10,-0.13668090403079985,-0.1598731130361557,4,-0.12121943136056264,6,,0
cbt_mcot_transcript_5.json,10,-0.005648946762084961,0.010327471627129449,9,-0.14943671226501465,1,,0
cbt_mcot_transcript_6.json,10,0.011762067675590515,0.014528926875856187,9,-0.013139665126800537,1,,0
cbt_mcot_transcript_7.json,10,0.06433143615722656,0.06433143615722656,10,,0,,0
cbt_mcot_transcript_8.json,10,-0.047948715090751645,0.02841763695081075,6,-0.16249824315309525,4,,0
cbt_mcot_transcript_9.json,10,0.011509892344474793,0.022816906372706097,9,-0.09025323390960693,1,,0
