file,N,perturbation,mean_F_A,mean_F_B,mean_F_C,mean_F_D,mean_F_A_socratic,mean_F_B_socratic,mean_F_C_socratic,mean_F_D_socratic,mean_F_E_socratic,n_socratic,mean_F_A_validation,mean_F_B_validation,mean_F_C_validation,mean_F_D_validation,mean_F_E_validation,n_validation,mean_F_A_alternative,mean_F_B_alternative,mean_F_C_alternative,mean_F_D_alternative,mean_F_E_alternative,n_alternative
cbt_mcot_transcript_1.json,10,0.0401387612024943,0.009707461321551635,0.0033378318527244517,0.005016791321523678,0.005731738897328434,0.009707461321551635,0.0033378318527244517,0.005016791321523678,0.005731738897328434,0.005996102775370164,10,,,,,,0,,,,,,0
cbt_mcot_transcript_10.json,10,0.11265810330708821,0.008907323710049991,0.003402388306654515,0.005029714233111169,0.005838598450987499,0.007581465740400898,0.003020476001142922,0.0045783379197741345,0.0051390345644446046,0.005797982830673805,8,0.011922488299960477,0.003666895951627734,0.004759436281081601,0.005407107896097518,0.0061099319053588026,1,0.016499022877332258,0.006193179105774038,0.008911002691837016,0.01186660009822062,0.013715985619843572,1
cbt_mcot_transcript_11.json,10,0.03341128428777059,0.002826332438389127,0.0009004835755063757,0.0012851374032318325,0.0015764469635225916,0.002074015102294582,0.0006597293181758075,0.0009432305186322181,0.0011016900899728159,0.0011449254187946253,9,0.009597188463240033,0.003067271891481491,0.00436229936462836,0.005849258825470573,0.0061143247144309085,1,,,,,,0
cbt_mcot_transcript_12.json,10,0.08002148071924846,0.011319744899800949,0.00375690398404213,0.00537742332272937,0.006331681274439652,0.011718542445766126,0.003959035561346267,0.005708881904438943,0.006717918772353404,0.007359588274167707,9,0.007730566986114352,0.0019377197883048984,0.002394296087343215,0.002855543793215878,0.0031323357502919097,1,,,,,,0
cbt_mcot_transcript_13.json,10,0.0638562838236491,0.0212816203754782,0.006553738401236894,0.009111830590754514,0.010695214761878655,0.0132710584737342,0.004781599449058726,0.007075004405300291,0.00800756472222404,0.008591209681990753,8,0.05332386798245421,0.013642294209949567,0.01725913533257141,0.021445814920497113,0.02317423629357814,2,,,,,,0
cbt_mcot_transcript_14.json,10,0.09870439767837524,0.004728285722831624,0.0017156247748511843,0.002479220131909693,0.002744263033489962,0.0035977663199937104,0.0014155266237701096,0.0021459647796626836,0.00241105353315457,0.002681733088049112,6,0.006424064827088495,0.0021657720014727957,0.002979103160280207,0.0032440772839930493,0.003595850632566097,4,,,,,,0
cbt_mcot_transcript_2.json,10,0.0392609437306722,0.009050260007574858,0.002567727674552077,0.0034883044967540305,0.004438522028700782,0.003253417854601911,0.0011197381862051564,0.0016556378661633675,0.001925675058139707,0.0020141767049067045,4,0.012914821442890157,0.003533054000116691,0.00471008225048114,0.0061137533424081665,0.0064290064771355985,6,,,,,,0
cbt_mcot_transcript_3.json,10,0.11074427763621013,0.019363695927212633,0.007543236187246847,0.011247442397095964,0.013532273586651261,0.021544665392921918,0.008376323133882986,0.012489864673267518,0.014909014569101816,0.016923102364762056,8,0.010639818064375499,0.004210888400702287,0.006277753292409747,0.008025309656849038,0.009197612669070453,2,,,,,,0
cbt_mcot_transcript_4.json,10,0.040104031562805176,0.023678572070436086,0.006642991081484197,0.008934890272693603,0.01119316546132958,0.023834898956877043,0.007416432189204069,0.0103900805215559,0.01203009847225509,0.012592265533625168,4,0.023574354146142108,0.006127363676337614,0.00796476344011874,0.010635210120712571,0.01121249013304917,6,,,,,,0
cbt_mcot_transcript_5.json,10,0.030042608578999836,0.017414718536552458,0.006122853119570685,0.00921026708014931,0.010173600356997036,0.017299552160514094,0.006186898579588202,0.009378186081126724,0.010293467994446227,0.010633889886444516,9,0.018451215920897747,0.005546443979413029,0.007698996071352594,0.009094791619954296,0.009419326171111282,1,,,,,,0
cbt_mcot_transcript_6.json,10,0.07193032900492351,0.007599133547694445,0.0026631943188677163,0.0038362752353632602,0.004333871543211661,0.008427132857895979,0.0029542961720936197,0.0042561728664796674,0.004807638679163037,0.005201935241826934,9,0.0001471397558806446,4.32776398345853e-05,5.719655531559461e-05,6.996731964927903e-05,7.622429222115337e-05,1,,,,,,0
cbt_mcot_transcript_7.json,10,0.04997171958287557,0.005858334030249129,0.0021116898173736943,0.003226657047481123,0.0035157959821378775,0.005858334030249129,0.0021116898173736943,0.003226657047481123,0.0035157959821378775,0.0037080909539492354,10,,,,,,0,,,,,,0
cbt_mcot_transcript_8.json,10,0.06491535902023315,0.02006210551421363,0.006675783063898336,0.00953599889204504,0.010859697524384569,0.010006554597962986,0.0032244553583030146,0.004543664859898474,0.005083207238131761,0.005455236850009853,6,0.035145431888589596,0.011852774622291316,0.017024499940264892,0.019524432953763778,0.020991972040221133,4,,,,,,0
cbt_mcot_transcript_9.json,10,0.02078765630722046,0.003201492199403014,0.0009853644657001515,0.0014094753786423535,0.0015780359914224465,0.002951939062210408,0.0008849170164677944,0.0012512195103934675,0.0014062234484991938,0.0014391616997775495,9,0.005447470434136464,0.0018893915087913635,0.002833778192882325,0.0031243488777317184,0.003196109371731229,1,,,,,,0
