turn,mean_cumulative_valence,sem_valence,mean_cumulative_arousal,sem_arousal,mean_cumulative_dominance,sem_dominance
1,0.11488955353647669,0.01462747059559543,-0.08631993699030958,0.014017061403087195,0.025902155205143256,0.013064442301122163
2,0.12820800942879645,0.012125539942035017,-0.07714238520886763,0.007505313906030148,0.03793801716936177,0.009776739510936229
3,0.13427242488434854,0.011608672790049896,-0.07097142252134798,0.005855624855452355,0.044594489971559854,0.008207410341481976
4,0.13405667558990708,0.009593245331007357,-0.0665107319543015,0.004408637269667101,0.04670325728679896,0.007685003526159818
5,0.1335096778320432,0.008760536365583086,-0.05942257893031205,0.005274067451770034,0.047920520972771365,0.0074607058973682715
6,0.13170979681376144,0.00864536200023526,-0.0555949480451023,0.00597081578558972,0.04787253737397779,0.006854578827212742
7,0.13145587171187084,0.009236713207128424,-0.054857655705159644,0.0069897382310414495,0.04873601080754401,0.00626119811834863
8,0.13069701716580368,0.006879461858254121,-0.05531382652935162,0.006607786080529797,0.04906190831072428,0.004889033177136867
9,0.13083983781607628,0.00590780811370918,-0.05245153887414248,0.0054668056120100944,0.05116071794010725,0.004564003867899696
10,0.12989525252374595,0.005210755484338145,-0.051261990123464836,0.005129448190368735,0.05395571030507047,0.004611245064784869
